domain_id,domain_title,domain_type,area_id,area_title,element_id,element_title,kind,level_ceiling,attainable_levels,status
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-080,Calibration configuration and stabilisation for a power supply or electronic load,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-081,Selecting the standards and fixturing for a power supply or electronic load calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-082,Output voltage programming and readback accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-083,"Output current programming, readback and limit accuracy",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-084,Line and load regulation,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-085,"Ripple, noise and periodic deviation",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-086,Transient response and recovery time,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-087,Constant-current to constant-voltage crossover behaviour,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-088,"Electronic load mode accuracy: CC, CV, CR and CP",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-089,"Isolation, floating output and common-mode behaviour",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-090,Remote sense operation and lead-drop compensation,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-091,"Adjustment of a power supply or electronic load, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-092,Uncertainty budget for a power supply or electronic load calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A05,Power Supply and Electronic Load Calibration,EC-01-093,Conformity statement for a power supply or electronic load against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-094,Receiving inspection and functional check of an LCR meter,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-095,Calibration configuration and stabilisation for an LCR meter,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-096,Selecting the standards and fixturing for an LCR meter calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-097,Capacitance accuracy across decades and frequency,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-098,Inductance accuracy across decades and frequency,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-099,Resistance and ESR accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-100,Dissipation factor and quality factor accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-101,Test signal level and DC bias accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-102,Test frequency accuracy,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-103,"Fixture compensation: open, short and load correction",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-104,Four-terminal-pair connection and its necessity,knowledge,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-105,Standard capacitors and inductors as reference artefacts,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-106,"Adjustment of an LCR meter, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-107,Uncertainty budget for an LCR meter calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A06,LCR Meter and Impedance Analyser Calibration,EC-01-108,Conformity statement for an LCR meter against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-109,Receiving inspection and functional check of a clamp meter or current probe,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-110,Calibration configuration and stabilisation for a clamp meter or current probe,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-111,Selecting the standards and fixturing for a clamp meter or current probe calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-112,AC current accuracy across ranges,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-113,DC current accuracy for Hall-effect clamps,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-114,Position sensitivity within the jaw,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-115,Frequency response and bandwidth of a current probe,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-116,Waveform and crest factor response,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-117,Inrush and peak-hold function verification,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-118,Coil loops and current amplification in calibration,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-119,Residual magnetism and jaw condition effects,knowledge,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-120,"Adjustment of a clamp meter or current probe, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-121,Uncertainty budget for a clamp meter or current probe calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A07,Clamp Meter and Current Probe Calibration,EC-01-122,Conformity statement for a clamp meter or current probe against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-123,Receiving inspection and functional check of a data acquisition system,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-124,Calibration configuration and stabilisation for a data acquisition system,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-125,Selecting the standards and fixturing for a data acquisition system calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-126,Per-channel accuracy and channel-to-channel consistency,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-127,Scanner and multiplexer switching offsets,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-128,Thermal EMF in a scanning system,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-129,Channel crosstalk and settling between readings,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-130,"Sample timing, skew and simultaneity across channels",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-131,Cold-junction compensation accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-132,"Signal conditioning: gain, filtering and excitation verification",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-133,Verifying the system as configured rather than channel by channel,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-134,"Adjustment of a data acquisition system, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-135,Uncertainty budget for a data acquisition system calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A08,Data Acquisition and Scanner Calibration,EC-01-136,Conformity statement for a data acquisition system against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-137,Receiving inspection and functional check of an insulation tester,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-138,Calibration configuration and stabilisation for an insulation tester,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-139,Selecting the standards and fixturing for an insulation tester calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-140,Insulation resistance accuracy at each test voltage,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-141,Test voltage accuracy under load,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-142,Continuity and low-resistance range accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-143,Earth resistance and loop impedance function verification,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-144,High-value resistance standards and their handling,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-145,Leakage and guarding in high-resistance calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-146,Discharge behaviour and stored energy after a test,knowledge,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-147,"Adjustment of an insulation tester, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-148,Uncertainty budget for an insulation tester calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A09,"Insulation, Continuity and Earth Tester Calibration",EC-01-149,Conformity statement for an insulation tester against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-150,Receiving inspection and functional check of an electrical safety analyser,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-151,Calibration configuration and stabilisation for an electrical safety analyser,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-152,Selecting the standards and fixturing for an electrical safety analyser calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-153,AC and DC hipot output voltage accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-154,Trip current threshold and timing accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-155,Ground bond current and resistance accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-156,Leakage current measurement accuracy and patient-lead functions,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-157,Ramp rate and dwell time verification,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-158,Load and dummy-device standards for safety analysers,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-159,Working safely on a hipot tester under calibration,knowledge,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-160,"Adjustment of an electrical safety analyser, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-161,Uncertainty budget for an electrical safety analyser calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A10,Electrical Safety and Hipot Tester Calibration,EC-01-162,Conformity statement for an electrical safety analyser against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-163,Receiving inspection and functional check of a process calibrator,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-164,Calibration configuration and stabilisation for a process calibrator,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-165,Selecting the standards and fixturing for a process calibrator calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-166,mA source and measure accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-167,Voltage source and measure accuracy at process levels,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-168,Thermocouple source and measure accuracy by type,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-169,RTD source and measure accuracy by type,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-170,Pressure module accuracy and module interchange,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-171,Frequency and pulse source accuracy,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-172,Loop power supply and HART resistance verification,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-173,Documenting-calibrator data integrity and upload,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-174,"Adjustment of a process calibrator, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-175,Uncertainty budget for a process calibrator calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A11,Process and Loop Calibrator Calibration,EC-01-176,Conformity statement for a process calibrator against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-177,Receiving inspection and functional check of a panel instrument or recorder,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-178,Calibration configuration and stabilisation for a panel instrument or recorder,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-179,Selecting the standards and fixturing for a panel instrument or recorder calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-180,Indicated value accuracy across the scale,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-181,Scale linearity and turn-down behaviour,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-182,Recorder chart speed and time-axis accuracy,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-183,Pen or trace alignment and zero,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-184,Alarm and setpoint threshold accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-185,Analogue output retransmission accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-186,In-situ calibration with the loop connected,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-187,"Adjustment of a panel instrument or recorder, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-188,Uncertainty budget for a panel instrument or recorder calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A12,Panel Instrument and Recorder Calibration,EC-01-189,Conformity statement for a panel instrument or recorder against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-198,Receiving inspection and functional check of a standard resistor,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-199,Calibration configuration and stabilisation for a standard resistor,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-200,Selecting the standards and fixturing for a standard resistor calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-201,Resistance value by substitution against a reference,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-202,Temperature coefficient determination,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-203,Power coefficient and self-heating determination,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-204,Drift history and predicted value at a date,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-205,Oil bath and air standard construction differences,knowledge,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-206,Four-terminal definition and connection technique,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-207,Hamon build-up and build-down scaling,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-208,Current shunt AC-DC difference,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-209,"Adjustment of a standard resistor, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-210,Uncertainty budget for a standard resistor calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A13,Standard Resistor and Shunt Calibration,EC-01-211,Conformity statement for a standard resistor against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-212,Receiving inspection and functional check of a voltage reference standard,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-213,Calibration configuration and stabilisation for a voltage reference standard,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-214,Selecting the standards and fixturing for a voltage reference standard calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-215,Output voltage against a reference standard,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-216,Drift rate determination and predicted value,judgment,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-217,Temperature coefficient of a Zener reference,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-218,Barometric pressure sensitivity,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-219,Transport behaviour and re-stabilisation after shipping,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-220,1 V and 10 V output relationship and scaling,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-221,Noise and short-term stability at the microvolt level,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-222,Josephson comparison and its interpretation,knowledge,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-223,"Adjustment of a voltage reference standard, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-224,Uncertainty budget for a voltage reference standard calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A14,Voltage Reference and Zener Standard Calibration,EC-01-225,Conformity statement for a voltage reference standard against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-226,Receiving inspection and functional check of a micro-ohmmeter,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-227,Calibration configuration and stabilisation for a micro-ohmmeter,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-228,Selecting the standards and fixturing for a micro-ohmmeter calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-229,Resistance accuracy at micro- and milli-ohm levels,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-230,Test current accuracy and its heating effect,skill,4,1 2 3 4,draft
